ENTREZID NCBI_url Locustag
LOC_Os02g35690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g35690 NA
LOC_Os02g36510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36510 NA
LOC_Os02g36880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36880 NA
LOC_Os02g36880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36880 NA
LOC_Os02g36880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36880 NA
LOC_Os02g36880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36880 NA
LOC_Os02g38130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g38130 NA
LOC_Os02g39140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g39140 NA
LOC_Os02g39220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g39220 NA
LOC_Os02g39520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g39520 NA
LOC_Os02g39520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g39520 NA
LOC_Os02g39540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g39540 NA
LOC_Os02g39540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g39540 NA
LOC_Os02g40950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g40950 NA
LOC_Os02g41450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g41450 NA
LOC_Os02g42380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g42380 NA
LOC_Os02g42950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g42950 NA
LOC_Os02g42950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g42950 NA
LOC_Os02g42970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g42970 NA
LOC_Os02g43150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43150 NA
LOC_Os02g43150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43150 NA
LOC_Os02g43300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43300 NA
LOC_Os02g43560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43560 NA
LOC_Os02g44360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g44360 NA
LOC_Os02g44370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g44370 NA
LOC_Os02g45200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45200 NA
LOC_Os02g45200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45200 NA
LOC_Os02g45200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45200 NA
LOC_Os02g45200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45200 NA
LOC_Os02g45760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45760 NA
LOC_Os02g46560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g46560 NA
LOC_Os02g47060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g47060 NA
LOC_Os02g47660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g47660 NA
LOC_Os02g47770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g47770 NA
LOC_Os02g47810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g47810 NA
LOC_Os02g48060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g48060 NA
LOC_Os02g48270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g48270 NA
LOC_Os02g49370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49370 NA
LOC_Os02g49370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49370 NA
LOC_Os02g49410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49410 NA
LOC_Os02g49440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49440 NA
LOC_Os02g49480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49480 NA
LOC_Os02g49560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49560 NA
LOC_Os02g50630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g50630 NA
LOC_Os02g51090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g51090 NA
LOC_Os02g51280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g51280 NA
LOC_Os02g51310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g51310 NA
LOC_Os02g51320 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g51320 NA
LOC_Os02g52190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g52190 NA
LOC_Os02g52780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g52780 NA
LOC_Os02g52780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g52780 NA
LOC_Os02g52950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g52950 NA
LOC_Os02g53100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g53100 NA
LOC_Os02g53150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g53150 NA
LOC_Os02g53620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g53620 NA
LOC_Os02g55250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g55250 NA
LOC_Os02g56140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g56140 NA
LOC_Os02g56250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g56250 NA
LOC_Os02g56600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g56600 NA
LOC_Os02g57490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g57490 NA
LOC_Os02g57650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g57650 NA
LOC_Os02g58670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g58670 NA
LOC_Os02g58670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g58670 NA
LOC_Os03g01870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g01870 NA
LOC_Os03g02240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g02240 NA
LOC_Os03g02800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g02800 NA
LOC_Os03g03000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03000 NA
LOC_Os03g03540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03540 NA
LOC_Os03g03550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03550 NA
LOC_Os03g03850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03850 NA
LOC_Os03g03900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03900 NA
LOC_Os03g04070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g04070 NA
LOC_Os03g04310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g04310 NA
LOC_Os03g04310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g04310 NA
LOC_Os03g05160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g05160 NA
LOC_Os03g05500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g05500 NA
LOC_Os03g05510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g05510 NA
LOC_Os03g05760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g05760 NA
LOC_Os03g06630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06630 NA
LOC_Os03g06630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06630 NA
LOC_Os03g06860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06860 NA
LOC_Os03g07360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g07360 NA
LOC_Os03g07540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g07540 NA
LOC_Os03g07880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g07880 NA
LOC_Os03g07880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g07880 NA
LOC_Os03g07880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g07880 NA
LOC_Os03g08370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08370 NA
LOC_Os03g08930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08930 NA
LOC_Os03g09100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g09100 NA
LOC_Os03g09280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g09280 NA
LOC_Os03g09280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g09280 NA
LOC_Os03g09280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g09280 NA
LOC_Os03g10770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g10770 NA
LOC_Os03g11600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g11600 NA
LOC_Os03g11600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g11600 NA
LOC_Os03g12120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12120 NA
LOC_Os03g12370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12370 NA
LOC_Os03g12370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12370 NA
LOC_Os03g12370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12370 NA
LOC_Os03g12490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12490 NA
LOC_Os03g12760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12760 NA
LOC_Os03g12940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12940 NA
LOC_Os03g12940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12940 NA
LOC_Os03g13614 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g13614 NA
LOC_Os03g13614 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g13614 NA
LOC_Os03g13614 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g13614 NA
LOC_Os03g14270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g14270 NA
LOC_Os03g14669 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g14669 NA
LOC_Os03g14669 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g14669 NA
LOC_Os03g15010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g15010 NA
LOC_Os03g15040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g15040 NA
LOC_Os03g15040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g15040 NA
LOC_Os03g15440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g15440 NA
LOC_Os03g15680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g15680 NA
LOC_Os03g16850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g16850 NA
LOC_Os03g17130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g17130 NA
LOC_Os03g17810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g17810 NA
LOC_Os03g18330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g18330 NA
LOC_Os03g18340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g18340 NA
LOC_Os03g19370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g19370 NA
LOC_Os03g19375 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g19375 NA
LOC_Os03g20310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20310 NA
LOC_Os03g20310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20310 NA
LOC_Os03g20310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20310 NA
LOC_Os03g20310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20310 NA
LOC_Os03g20550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20550 NA
LOC_Os03g20550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20550 NA
LOC_Os03g20650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20650 NA
LOC_Os03g20780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20780 NA
LOC_Os03g20790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20790 NA
LOC_Os03g21030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g21030 NA
LOC_Os03g21060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g21060 NA
LOC_Os03g21660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g21660 NA
LOC_Os03g21710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g21710 NA
LOC_Os03g21800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g21800 NA
LOC_Os03g21800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g21800 NA
LOC_Os03g25120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g25120 NA
LOC_Os03g25430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g25430 NA
LOC_Os03g26210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g26210 NA
LOC_Os03g26210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g26210 NA
LOC_Os03g26210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g26210 NA
LOC_Os03g27390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g27390 NA
LOC_Os03g27390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g27390 NA
LOC_Os03g29480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g29480 NA
LOC_Os03g29760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g29760 NA
LOC_Os03g29760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g29760 NA
LOC_Os03g29760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g29760 NA
LOC_Os03g29970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g29970 NA
LOC_Os03g31880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g31880 NA
LOC_Os03g33012 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g33012 NA
LOC_Os03g33090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g33090 NA
LOC_Os03g37900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g37900 NA
LOC_Os03g37920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g37920 NA
LOC_Os03g38870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g38870 NA
LOC_Os03g39050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g39050 NA
LOC_Os03g39100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g39100 NA
LOC_Os03g40080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g40080 NA
LOC_Os03g40160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g40160 NA
LOC_Os03g41330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g41330 NA
LOC_Os03g41600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g41600 NA
LOC_Os03g41800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g41800 NA
LOC_Os03g42100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42100 NA
LOC_Os03g42200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42200 NA
LOC_Os03g42630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g42630 NA
LOC_Os03g43730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g43730 NA
LOC_Os03g43810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g43810 NA
LOC_Os03g44540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g44540 NA
LOC_Os03g44710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g44710 NA
LOC_Os03g44710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g44710 NA
LOC_Os03g44710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g44710 NA
LOC_Os03g45300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g45300 NA
LOC_Os03g45450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g45450 NA
LOC_Os03g45750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g45750 NA
LOC_Os03g46350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g46350 NA
LOC_Os03g46790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g46790 NA
LOC_Os03g46860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g46860 NA
LOC_Os03g47200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47200 NA
LOC_Os03g47970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47970 NA
LOC_Os03g47970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47970 NA
LOC_Os03g48450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g48450 NA
LOC_Os03g48450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g48450 NA
LOC_Os03g48450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g48450 NA
LOC_Os03g48450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g48450 NA
LOC_Os03g48970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g48970 NA
LOC_Os03g48970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g48970 NA
LOC_Os03g48970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g48970 NA
LOC_Os03g48970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g48970 NA
LOC_Os03g49880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g49880 NA
LOC_Os03g49990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g49990 NA
LOC_Os03g50110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g50110 NA
LOC_Os03g50900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g50900 NA
LOC_Os03g50920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g50920 NA
LOC_Os03g51330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51330 NA
LOC_Os03g51580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51580 NA
LOC_Os03g51910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51910 NA
LOC_Os03g52450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g52450 NA
LOC_Os03g52450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g52450 NA
LOC_Os03g53020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g53020 NA
LOC_Os03g53050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g53050 NA
LOC_Os03g53340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g53340 NA
LOC_Os03g53340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g53340 NA
LOC_Os03g53340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g53340 NA
LOC_Os03g53340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g53340 NA
LOC_Os03g55080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55080 NA
LOC_Os03g55164 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55164 NA
LOC_Os03g55164 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55164 NA
LOC_Os03g55220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55220 NA
LOC_Os03g55220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55220 NA
LOC_Os03g55550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55550 NA
LOC_Os03g55610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55610 NA
LOC_Os03g56010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56010 NA
LOC_Os03g56580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56580 NA
LOC_Os03g56630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56630 NA
LOC_Os03g56630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56630 NA
LOC_Os03g56950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56950 NA
LOC_Os03g56950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56950 NA
LOC_Os03g56950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56950 NA
LOC_Os03g56950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56950 NA
LOC_Os03g56950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56950 NA
LOC_Os03g56950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56950 NA
LOC_Os03g56950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56950 NA
LOC_Os03g57190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g57190 NA
LOC_Os03g57670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g57670 NA
LOC_Os03g58160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g58160 NA
LOC_Os03g58160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g58160 NA
LOC_Os03g58250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g58250 NA
LOC_Os03g58330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g58330 NA
LOC_Os03g58420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g58420 NA
LOC_Os03g58420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g58420 NA
LOC_Os03g58830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g58830 NA
LOC_Os03g59460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g59460 NA
LOC_Os03g59670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g59670 NA
LOC_Os03g59730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g59730 NA
LOC_Os03g60080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g60080 NA
LOC_Os03g60630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g60630 NA
LOC_Os03g61249 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g61249 NA
LOC_Os03g61319 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g61319 NA
LOC_Os03g61570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g61570 NA
LOC_Os03g61650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g61650 NA
LOC_Os03g61760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g61760 NA
LOC_Os03g62470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g62470 NA
LOC_Os03g62660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g62660 NA
LOC_Os03g62660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g62660 NA
LOC_Os03g63530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g63530 NA
LOC_Os03g63530 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g63530 NA
LOC_Os03g63750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g63750 NA
LOC_Os03g63810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g63810 NA
LOC_Os04g02140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g02140 NA
LOC_Os04g04300 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g04300 NA
LOC_Os04g04400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g04400 NA
LOC_Os04g09560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g09560 NA
LOC_Os04g10260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g10260 NA
LOC_Os04g10860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g10860 NA
LOC_Os04g11830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g11830 NA
LOC_Os04g21950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g21950 NA
LOC_Os04g22990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g22990 NA
LOC_Os04g23440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g23440 NA
LOC_Os04g23550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g23550 NA
LOC_Os04g23550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g23550 NA
LOC_Os04g25100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g25100 NA
LOC_Os04g28280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g28280 NA
LOC_Os04g28580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g28580 NA
LOC_Os04g30870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g30870 NA
LOC_Os04g31290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g31290 NA
LOC_Os04g31900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g31900 NA
LOC_Os04g32590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g32590 NA
LOC_Os04g33420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g33420 NA
LOC_Os04g33440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g33440 NA
LOC_Os04g33950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g33950 NA
LOC_Os04g35010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g35010 NA
LOC_Os04g35250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g35250 NA
LOC_Os04g35500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g35500 NA
LOC_Os04g35660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g35660 NA
LOC_Os04g36590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g36590 NA
LOC_Os04g36790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g36790 NA
LOC_Os04g37440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g37440 NA
LOC_Os04g38400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g38400 NA
LOC_Os04g38720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g38720 NA
LOC_Os04g39570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g39570 NA
